truck,loader,ton,n_shovel,truck_total_cycle,loader_total_cycle,distance_empty,distance_full,date
CAEX58,PH55,362.2261468531684,5.0,2541.0,600.0,4110.0,5133.0,2024-05-11
CAEX98,PH48,276.34491164092424,3.0,1476.0,369.0,3461.0,3602.0,2024-05-11
CAEX81,PH48,274.5786958617924,3.0,900.0,108.0,3429.0,4175.0,2024-05-12
CAEX08,PH48,268.541331938009,3.0,1087.0,250.0,4459.0,3959.0,2024-05-12
CAEX48,PH48,273.48160446189,3.0,1482.0,163.0,2933.0,3452.0,2024-05-12
CAEX80,PH55,361.79363662766696,4.0,2304.0,424.0,4725.0,4709.0,2024-05-12
CAEX81,PH06,273.54210291722626,3.0,1293.0,392.0,2960.0,2988.0,2024-05-12
CAEX01,PH06,371.25350223055375,3.0,1638.0,275.0,7145.0,7541.0,2024-05-12
CAEX22,PH48,273.09861645078263,3.0,1260.0,233.0,3453.0,4164.0,2024-05-12
CAEX58,PH48,269.05813876517385,3.0,635.0,1.0,3740.0,3368.0,2024-05-12
CAEX31,PH55,266.8161303375234,3.0,2234.0,363.0,3585.0,4771.0,2024-05-12
CAEX70,PH48,270.6873971355146,3.0,1240.0,186.0,3662.0,3535.0,2024-05-12
CAEX74,PH48,275.78339363230765,3.0,372.0,323.0,3263.0,3158.0,2024-05-12
CAEX81,PH06,267.68441687883075,3.0,3120.0,337.0,8709.0,8544.0,2024-05-13
CAEX47,PH55,276.6742868135925,3.0,1053.0,306.0,3685.0,4932.0,2024-05-13
CAEX54,PH06,363.8701724639795,3.0,3093.0,386.0,7787.0,8781.0,2024-05-13
CAEX60,PH06,367.6635496697483,3.0,3198.0,274.0,7750.0,8067.0,2024-05-13
CAEX48,PH06,273.9774139220476,3.0,2777.0,369.0,7567.0,8263.0,2024-05-13
CAEX60,PH06,362.08550596672194,3.0,3006.0,357.0,7941.0,8121.0,2024-05-13
CAEX13,PH06,372.4020728528537,4.0,2792.0,261.0,7816.0,7652.0,2024-05-13
CAEX01,PH06,371.3809185296108,3.0,1382.0,209.0,7789.0,665.0,2024-05-13
CAEX37,PH48,268.3797371736164,3.0,1733.0,173.0,3697.0,3636.0,2024-05-13
CAEX87,PH55,361.918379862924,4.0,2188.0,454.0,3652.0,3725.0,2024-05-14
CAEX08,PH48,273.1033673218141,3.0,1244.0,99.0,3460.0,3643.0,2024-05-14
CAEX74,PH48,276.114290126613,3.0,1479.0,450.0,4128.0,3749.0,2024-05-14
CAEX81,PH55,267.01642210432817,3.0,2182.0,433.0,4736.0,4708.0,2024-05-14
CAEX48,PH55,362.0487273679809,4.0,1914.0,369.0,4693.0,3719.0,2024-05-14
CAEX25,PH55,373.6778290253234,4.0,2154.0,288.0,5096.0,5148.0,2024-05-14
CAEX47,PH55,366.0726417226652,4.0,2309.0,211.0,4757.0,4911.0,2024-05-14
CAEX81,PH06,367.1692358043916,4.0,1384.0,472.0,3149.0,3171.0,2024-05-14
CAEX30,PH48,276.95366605721125,3.0,1460.0,172.0,639.0,3984.0,2024-05-14
CAEX87,PH55,365.55235232316784,4.0,2740.0,415.0,3886.0,4749.0,2024-05-14
CAEX93,PH55,271.3935614484457,3.0,2353.0,331.0,1989.0,4985.0,2024-05-14
CAEX80,PH55,361.3974316295686,4.0,1973.0,379.0,3655.0,4838.0,2024-05-14
CAEX56,PH48,268.64650446463435,3.0,1417.0,150.0,3783.0,3656.0,2024-05-14
CAEX66,PH55,364.01075537464754,3.0,2039.0,308.0,4861.0,4680.0,2024-05-14
CAEX62,PH55,363.2884741104064,4.0,2301.0,316.0,4997.0,4874.0,2024-05-14
CAEX42,PH58,275.71973292080435,3.0,2390.0,285.0,10767.0,4068.0,2024-05-15
CAEX66,PH55,367.7158061402585,4.0,2326.0,486.0,5017.0,4907.0,2024-05-15
CAEX93,PH06,365.64380488550273,4.0,1582.0,432.0,3886.0,3297.0,2024-05-15
CAEX31,PH55,274.58801019152804,5.0,1924.0,455.0,3976.0,3888.0,2024-05-15
CAEX25,PH55,276.1993714410896,3.0,1031.0,231.0,4921.0,1488.0,2024-05-15
CAEX62,PH58,362.94135977173096,4.0,1446.0,301.0,2997.0,3616.0,2024-05-15
CAEX81,PH55,270.36829437215937,3.0,1967.0,223.0,3865.0,3727.0,2024-05-15
CAEX61,PH55,362.5047683632456,4.0,1950.0,306.0,3908.0,3940.0,2024-05-15
CAEX62,PH58,276.76835650457394,3.0,1294.0,308.0,2965.0,3950.0,2024-05-15
CAEX87,PH55,368.07708499420585,4.0,1947.0,267.0,3942.0,4005.0,2024-05-15
CAEX08,PH58,267.57704117163934,3.0,1220.0,396.0,3508.0,3007.0,2024-05-15
CAEX31,PH58,264.4444391457791,3.0,1115.0,152.0,4541.0,4562.0,2024-05-15
CAEX56,PH48,361.7939632413115,4.0,1529.0,433.0,3723.0,4185.0,2024-05-15
CAEX93,PH58,277.00729256506634,3.0,1411.0,346.0,2838.0,3374.0,2024-05-15
CAEX64,PH58,267.5421642986544,3.0,1467.0,191.0,2844.0,3109.0,2024-05-15
CAEX08,PH48,270.4339515373408,3.0,1383.0,313.0,3024.0,3688.0,2024-05-15
CAEX08,PH58,263.20406119566223,3.0,1093.0,323.0,2838.0,3037.0,2024-05-15
CAEX74,PH58,269.6281561863765,3.0,1061.0,444.0,4254.0,2950.0,2024-05-15
CAEX56,PH58,267.3887446254908,3.0,2022.0,142.0,3554.0,6082.0,2024-05-15
CAEX87,PH55,366.6472864648029,3.0,2027.0,133.0,3863.0,4987.0,2024-05-15
CAEX94,PH55,274.3986925767949,3.0,3665.0,333.0,13317.0,5119.0,2024-05-15
CAEX47,PH48,276.5610212531165,3.0,1542.0,337.0,3533.0,3657.0,2024-05-15
CAEX44,PH58,271.2319952150168,3.0,1996.0,392.0,3672.0,6169.0,2024-05-15
CAEX58,PH55,365.2013936208252,4.0,1932.0,313.0,3843.0,3923.0,2024-05-15
CAEX46,PH48,275.42221190568654,3.0,1724.0,203.0,3995.0,4093.0,2024-05-15
CAEX49,PH48,270.0087134100739,3.0,1661.0,406.0,3863.0,3567.0,2024-05-15
CAEX73,PH58,276.9297588962117,3.0,1572.0,274.0,4292.0,4417.0,2024-05-15
CAEX25,PH55,272.29455341324285,3.0,2023.0,451.0,3841.0,3791.0,2024-05-15
CAEX47,PH58,366.7162711765416,4.0,1897.0,409.0,2978.0,3577.0,2024-05-15
CAEX87,PH58,266.6444396672684,4.0,1592.0,420.0,3414.0,3865.0,2024-05-16
CAEX23,PH58,272.61912004139856,3.0,1616.0,147.0,3789.0,4560.0,2024-05-16
CAEX41,PH58,267.8520766985428,3.0,1425.0,223.0,3041.0,3169.0,2024-05-16
CAEX85,PH58,276.6590903109031,3.0,1781.0,217.0,3530.0,3008.0,2024-05-16
CAEX08,PH58,273.72879084126765,3.0,1433.0,380.0,4381.0,4655.0,2024-05-16
CAEX10,PH55,365.04596723682766,4.0,1147.0,208.0,5097.0,1253.0,2024-05-16
CAEX10,PH58,265.792487886559,3.0,1444.0,399.0,3062.0,4639.0,2024-05-16
CAEX39,PH58,276.3184985930735,3.0,1500.0,212.0,3078.0,2870.0,2024-05-16
CAEX08,PH58,275.91805307485026,3.0,1294.0,315.0,3161.0,3953.0,2024-05-16
CAEX42,PH06,363.3581430180204,4.0,1059.0,397.0,3098.0,3382.0,2024-05-16
CAEX62,PH06,379.2115441792852,3.0,2900.0,172.0,7576.0,7842.0,2024-05-16
CAEX81,PH58,272.2357739474281,3.0,1467.0,326.0,3347.0,2998.0,2024-05-16
CAEX90,PH55,371.24224153680336,3.0,1924.0,233.0,3891.0,3875.0,2024-05-16
CAEX47,PH06,365.8815885138088,4.0,1417.0,411.0,3746.0,3297.0,2024-05-16
CAEX70,PH58,263.8396027559807,3.0,1129.0,281.0,3372.0,4003.0,2024-05-17
CAEX31,PH58,276.753672138794,3.0,1472.0,150.0,3892.0,4522.0,2024-05-17
CAEX31,PH58,273.73613089661507,3.0,1627.0,362.0,3694.0,4542.0,2024-05-17
CAEX81,PH58,262.82495627263404,3.0,2467.0,417.0,4547.0,4562.0,2024-05-17
CAEX42,PH48,275.7082313107609,3.0,2117.0,400.0,3935.0,3992.0,2024-05-17
CAEX47,PH58,271.3310153930892,3.0,863.0,327.0,3606.0,3688.0,2024-05-17
CAEX61,PH55,368.7915948412607,4.0,1935.0,213.0,3962.0,3815.0,2024-05-17
CAEX22,PH58,273.155928237869,3.0,1612.0,354.0,4514.0,3650.0,2024-05-17
CAEX39,PH58,275.0932638888537,3.0,2542.0,339.0,4546.0,4607.0,2024-05-17
CAEX25,PH58,273.0520895444636,3.0,1665.0,343.0,3801.0,4585.0,2024-05-17
CAEX07,PH48,362.7764202608417,3.0,1245.0,279.0,4557.0,850.0,2024-05-17
CAEX42,PH48,364.5426161961615,4.0,1923.0,227.0,3882.0,4243.0,2024-05-17
CAEX13,PH55,272.8883105223172,3.0,1705.0,311.0,3897.0,3989.0,2024-05-18
CAEX42,PH48,365.5351836401229,4.0,1700.0,308.0,3730.0,3656.0,2024-05-18
CAEX10,PH06,363.21123182653656,4.0,1208.0,231.0,3239.0,3255.0,2024-05-18
CAEX85,PH55,363.3157841788361,4.0,1816.0,473.0,4070.0,3831.0,2024-05-18
CAEX37,PH55,364.4682741311634,4.0,1377.0,189.0,3891.0,3813.0,2024-05-18
CAEX90,PH06,372.5763214996612,4.0,1225.0,341.0,3700.0,3137.0,2024-05-18
CAEX41,PH58,269.5905628229016,3.0,1637.0,388.0,3806.0,3555.0,2024-05-18
CAEX44,PH55,361.4198947932287,4.0,2628.0,356.0,4012.0,3862.0,2024-05-18
CAEX25,PH06,362.5072769033495,4.0,1330.0,168.0,3304.0,3512.0,2024-05-18
CAEX94,PH55,368.2844049669817,4.0,2042.0,480.0,3847.0,3977.0,2024-05-18
CAEX60,PH48,362.4868554078439,3.0,987.0,157.0,3538.0,3686.0,2024-05-18
CAEX66,PH55,366.7135029208148,4.0,1988.0,304.0,3926.0,3807.0,2024-05-18
CAEX39,PH55,375.68088861063984,4.0,1488.0,318.0,4926.0,3950.0,2024-05-18
CAEX31,PH58,271.90697512836545,3.0,1519.0,460.0,3386.0,3340.0,2024-05-18
CAEX54,PH58,274.7311115337404,3.0,1273.0,392.0,3801.0,2959.0,2024-05-18
CAEX22,PH48,276.203303849919,3.0,1117.0,551.0,3573.0,3686.0,2024-05-18
CAEX55,PH55,364.1633486507128,4.0,1273.0,283.0,3926.0,3193.0,2024-05-18
CAEX30,PH06,368.10771778669147,4.0,1412.0,247.0,3133.0,3546.0,2024-05-18
CAEX85,PH55,367.4610525915241,4.0,1902.0,394.0,4104.0,4060.0,2024-05-18
CAEX66,PH55,268.7252251554381,3.0,1875.0,310.0,3802.0,3829.0,2024-05-18
CAEX55,PH55,363.0454913845599,4.0,2082.0,216.0,3794.0,4045.0,2024-05-18
CAEX56,PH48,365.45337695112016,4.0,1606.0,344.0,3643.0,3618.0,2024-05-18
CAEX71,PH55,364.0199493222365,3.0,2041.0,354.0,3821.0,3805.0,2024-05-18
CAEX62,PH48,367.1412785722813,3.0,802.0,132.0,4818.0,3641.0,2024-05-18
CAEX13,PH55,275.46074238955094,3.0,1744.0,269.0,3768.0,3785.0,2024-05-18
CAEX44,PH55,372.0630020353997,4.0,1950.0,222.0,3902.0,3922.0,2024-05-18
CAEX66,PH55,273.0318840810771,3.0,1868.0,296.0,3817.0,3771.0,2024-05-18
CAEX96,PH55,267.93811468011614,3.0,1886.0,191.0,3806.0,4016.0,2024-05-18
CAEX39,PH55,373.7482430565688,4.0,2197.0,318.0,3733.0,3959.0,2024-05-18
CAEX74,PH58,272.6096198900386,3.0,919.0,284.0,3647.0,1750.0,2024-05-18
CAEX66,PH55,370.2685209672388,3.0,2023.0,253.0,4095.0,4065.0,2024-05-18
CAEX98,PH58,276.8323967849958,3.0,2544.0,445.0,3825.0,9037.0,2024-05-18
CAEX93,PH55,374.5523986978537,4.0,2165.0,451.0,3879.0,4109.0,2024-05-18
CAEX60,PH06,368.74258176368977,3.0,1912.0,247.0,10890.0,3494.0,2024-05-19
CAEX37,PH55,363.6270426629761,4.0,2303.0,326.0,5308.0,4122.0,2024-05-19
CAEX31,PH06,276.83073575510093,3.0,1828.0,304.0,10819.0,4423.0,2024-05-19
CAEX96,PH06,363.9469164453705,4.0,1439.0,322.0,3968.0,3387.0,2024-05-19
CAEX48,PH55,273.63207885883423,5.0,1983.0,325.0,3964.0,3920.0,2024-05-19
CAEX94,PH55,363.4707508486407,5.0,2043.0,528.0,3833.0,3826.0,2024-05-19
CAEX71,PH55,273.63704427092955,3.0,1905.0,424.0,3873.0,4097.0,2024-05-19
CAEX48,PH55,369.74095621827496,4.0,1874.0,167.0,4003.0,3882.0,2024-05-19
CAEX44,PH58,264.8914122222825,4.0,1751.0,506.0,9226.0,3314.0,2024-05-19
CAEX24,PH06,362.34553236345664,4.0,1527.0,425.0,3727.0,3509.0,2024-05-19
CAEX44,PH06,367.106996450952,4.0,1468.0,311.0,3843.0,3682.0,2024-05-19
CAEX39,PH55,370.6304985709114,4.0,1260.0,268.0,3830.0,1358.0,2024-05-19
CAEX31,PH58,276.5468240374711,3.0,3212.0,185.0,3754.0,9234.0,2024-05-19
CAEX54,PH58,268.5277020146839,3.0,3618.0,455.0,9198.0,9399.0,2024-05-19
CAEX74,PH58,270.2024782111526,3.0,4298.0,176.0,9157.0,9395.0,2024-05-19
CAEX39,PH48,364.5112398616174,3.0,2662.0,341.0,3305.0,3860.0,2024-05-19
CAEX74,PH58,276.06676875361853,3.0,2659.0,210.0,9327.0,9250.0,2024-05-19
CAEX93,PH55,371.1273696498835,4.0,1980.0,466.0,4068.0,4037.0,2024-05-19
CAEX54,PH06,366.1263947971806,4.0,1713.0,253.0,4606.0,4605.0,2024-05-19
CAEX71,PH55,276.15776752141363,3.0,2731.0,245.0,5113.0,3963.0,2024-05-19
CAEX96,PH48,361.8944576112727,3.0,1489.0,232.0,3839.0,4330.0,2024-05-19
CAEX52,PH58,366.1461107406832,4.0,3337.0,243.0,9194.0,9435.0,2024-05-19
CAEX41,PH48,376.6279601161208,4.0,1586.0,456.0,3697.0,3727.0,2024-05-19
CAEX94,PH55,276.25656100952983,3.0,2249.0,411.0,4051.0,4049.0,2024-05-19
CAEX44,PH55,368.5257185875044,3.0,1842.0,451.0,3958.0,4098.0,2024-05-19
CAEX73,PH55,361.64295752893565,4.0,2180.0,337.0,5061.0,3880.0,2024-05-19
CAEX70,PH58,272.9052158451124,3.0,2535.0,317.0,3978.0,9222.0,2024-05-19
CAEX01,PH55,366.6551944970228,4.0,2632.0,373.0,4027.0,3820.0,2024-05-19
CAEX34,PH58,276.0667206419936,3.0,1453.0,330.0,3380.0,3486.0,2024-05-20
CAEX24,PH58,271.02799682528587,3.0,1565.0,196.0,4509.0,4230.0,2024-05-20
CAEX54,PH58,274.17992929627485,3.0,791.0,330.0,4961.0,3496.0,2024-05-20
CAEX44,PH55,273.09983975674226,3.0,1883.0,353.0,3922.0,3848.0,2024-05-20
CAEX24,PH06,264.7446908675149,4.0,2012.0,374.0,6244.0,3436.0,2024-05-20
CAEX71,PH58,276.17278862736873,3.0,1503.0,407.0,3426.0,3407.0,2024-05-20
CAEX54,PH58,270.5840782433032,3.0,947.0,266.0,3509.0,3391.0,2024-05-20
CAEX08,PH55,269.7374422578801,4.0,1666.0,309.0,5200.0,3808.0,2024-05-20
CAEX73,PH55,366.8321151304759,5.0,2047.0,499.0,4134.0,4129.0,2024-05-20
CAEX37,PH55,368.104714318133,4.0,1790.0,247.0,3820.0,3865.0,2024-05-20
CAEX71,PH58,276.90448967651463,3.0,1035.0,159.0,9397.0,3270.0,2024-05-20
CAEX62,PH55,377.8036186095816,4.0,1885.0,450.0,3895.0,3878.0,2024-05-20
CAEX13,PH58,265.5709869503134,5.0,1570.0,415.0,4920.0,4730.0,2024-05-20
CAEX13,PH06,363.9624449271248,3.0,1539.0,264.0,3945.0,3677.0,2024-05-20
CAEX71,PH58,276.8000054682095,3.0,1600.0,345.0,4836.0,4127.0,2024-05-20
CAEX52,PH58,274.86705449337506,3.0,2706.0,240.0,3435.0,9301.0,2024-05-20
CAEX74,PH58,272.53012607151004,3.0,3666.0,188.0,9414.0,9362.0,2024-05-20
CAEX55,PH58,275.74752715925086,3.0,1330.0,249.0,3500.0,3319.0,2024-05-20
CAEX22,PH58,272.5093760923502,3.0,1741.0,368.0,4974.0,3363.0,2024-05-20
CAEX55,PH55,367.0527872281768,4.0,2162.0,428.0,5316.0,3876.0,2024-05-20
CAEX17,PH55,276.3467304868892,4.0,2393.0,510.0,3878.0,3865.0,2024-05-20
CAEX73,PH55,363.8901765122356,4.0,2081.0,456.0,3993.0,3880.0,2024-05-20
CAEX17,PH58,270.5560498054698,3.0,2128.0,153.0,5077.0,4193.0,2024-05-21
CAEX46,PH55,267.1237212784235,3.0,1863.0,147.0,3907.0,3893.0,2024-05-21
CAEX17,PH58,273.88593103214646,3.0,1927.0,287.0,4501.0,4375.0,2024-05-21
CAEX44,PH55,273.0204582467936,3.0,1831.0,444.0,3847.0,4004.0,2024-05-21
CAEX70,PH55,367.33622935899854,4.0,1973.0,237.0,3899.0,3833.0,2024-05-21
CAEX71,PH06,276.0824193767138,3.0,776.0,339.0,3910.0,3599.0,2024-05-21
CAEX47,PH58,362.09496258877823,4.0,1852.0,548.0,4562.0,4313.0,2024-05-21
CAEX07,PH58,361.3737585111279,5.0,1898.0,261.0,4453.0,4408.0,2024-05-21
CAEX07,PH58,363.9645039896253,4.0,1704.0,426.0,5111.0,4708.0,2024-05-21
CAEX34,PH58,276.5658297853967,3.0,1630.0,262.0,4866.0,4752.0,2024-05-21
CAEX34,PH58,268.29138101863623,3.0,2180.0,353.0,10584.0,4891.0,2024-05-21
CAEX96,PH58,275.7015865727171,3.0,1768.0,165.0,4487.0,4742.0,2024-05-21
CAEX58,PH55,270.7920765246092,3.0,1878.0,315.0,3793.0,3971.0,2024-05-21
CAEX54,PH55,361.8300332068363,4.0,1838.0,327.0,3837.0,4044.0,2024-05-21
CAEX70,PH58,272.0263720203609,3.0,1737.0,137.0,4970.0,4226.0,2024-05-21
CAEX25,PH58,276.38735053543866,3.0,1718.0,328.0,4370.0,4989.0,2024-05-21
CAEX42,PH58,271.7338679733949,3.0,1957.0,376.0,4399.0,4942.0,2024-05-21
CAEX44,PH55,265.3806285978942,3.0,2093.0,422.0,3890.0,3853.0,2024-05-21
CAEX31,PH55,275.0638193225683,3.0,1584.0,408.0,3990.0,3781.0,2024-05-21
CAEX47,PH58,266.29853731775285,3.0,1201.0,266.0,5016.0,4746.0,2024-05-21
CAEX41,PH48,362.34697404936566,3.0,3537.0,270.0,4848.0,9358.0,2024-05-22
CAEX25,PH55,271.82651297093173,4.0,2274.0,499.0,4049.0,4136.0,2024-05-22
CAEX01,PH48,375.76178631840673,4.0,2697.0,358.0,9265.0,5098.0,2024-05-22
CAEX41,PH55,367.291302380117,4.0,1805.0,493.0,4075.0,3868.0,2024-05-22
CAEX62,PH55,363.082933542359,3.0,1931.0,292.0,3881.0,3973.0,2024-05-22
CAEX47,PH58,276.0783416827849,3.0,2039.0,409.0,9430.0,4818.0,2024-05-22
CAEX81,PH55,368.8053198383819,4.0,1931.0,363.0,4113.0,3930.0,2024-05-22
CAEX74,PH55,270.37183746522186,3.0,1931.0,234.0,3927.0,4047.0,2024-05-22
CAEX55,PH58,361.5043378980458,4.0,2169.0,376.0,4855.0,4872.0,2024-05-22
CAEX71,PH48,365.8210445772647,3.0,3412.0,424.0,4970.0,9183.0,2024-05-22
CAEX54,PH55,364.291977417459,4.0,1908.0,523.0,3971.0,3975.0,2024-05-22
CAEX66,PH48,361.8994327877512,3.0,2118.0,169.0,4745.0,9085.0,2024-05-22
CAEX31,PH55,271.732344375736,3.0,1777.0,251.0,3982.0,4145.0,2024-05-22
CAEX62,PH55,365.89169694971247,4.0,1973.0,442.0,4043.0,4087.0,2024-05-22
CAEX25,PH55,271.6480450904077,3.0,1333.0,267.0,1645.0,3930.0,2024-05-22
CAEX56,PH48,365.91973767724966,4.0,3709.0,498.0,4711.0,8960.0,2024-05-22
CAEX22,PH55,364.798547378818,4.0,1945.0,288.0,3989.0,3837.0,2024-05-22
CAEX71,PH58,271.47250896837926,3.0,1825.0,390.0,5003.0,4781.0,2024-05-22
CAEX56,PH58,271.79796464828894,4.0,1926.0,378.0,4739.0,5022.0,2024-05-22
CAEX24,PH58,274.5135689117456,3.0,1799.0,421.0,4975.0,4793.0,2024-05-22
CAEX31,PH55,264.46660375225724,3.0,1889.0,197.0,3809.0,4096.0,2024-05-22
CAEX07,PH58,271.6055746461805,3.0,2387.0,187.0,5141.0,4780.0,2024-05-23
CAEX25,PH48,273.49088877502254,3.0,2247.0,316.0,5084.0,5026.0,2024-05-23
CAEX62,PH48,363.4776970244218,3.0,3827.0,367.0,10435.0,9212.0,2024-05-23
CAEX71,PH55,365.4724535284412,3.0,2002.0,175.0,4109.0,3920.0,2024-05-23
CAEX55,PH55,366.4822384360953,3.0,2178.0,67.0,5261.0,3902.0,2024-05-23
CAEX47,PH58,268.76729261267565,3.0,1821.0,443.0,4860.0,4592.0,2024-05-23
CAEX98,PH58,276.7727371212152,3.0,2154.0,476.0,9565.0,4807.0,2024-05-23
CAEX44,PH48,361.6713024460618,3.0,3485.0,427.0,4705.0,9197.0,2024-05-23
CAEX66,PH48,361.5419635256428,3.0,3718.0,432.0,9170.0,9336.0,2024-05-23
CAEX24,PH48,275.4056256861651,3.0,2440.0,202.0,9280.0,9122.0,2024-05-23
CAEX23,PH55,363.15784751931295,3.0,2043.0,445.0,4040.0,3910.0,2024-05-23
CAEX96,PH58,369.9747737921368,4.0,1706.0,290.0,4721.0,4846.0,2024-05-23
CAEX01,PH55,367.1296964998389,3.0,1814.0,162.0,3934.0,3943.0,2024-05-23
CAEX54,PH58,274.22588262191846,4.0,686.0,244.0,836.0,886.0,2024-05-23
CAEX56,PH55,270.5245935963863,3.0,2003.0,229.0,4164.0,3968.0,2024-05-23
CAEX54,PH58,276.8095341987815,3.0,508.0,233.0,695.0,887.0,2024-05-23
CAEX66,PH58,369.6642991267896,4.0,353.0,340.0,720.0,897.0,2024-05-23
CAEX60,PH55,361.9981605463015,4.0,1935.0,475.0,3893.0,4043.0,2024-05-23
CAEX81,PH58,275.22489077618764,3.0,1735.0,232.0,5015.0,4556.0,2024-05-24
CAEX30,PH55,363.6903826631548,4.0,2386.0,210.0,5221.0,3983.0,2024-05-24
CAEX71,PH48,362.32623960871183,4.0,3204.0,333.0,4549.0,9361.0,2024-05-24
CAEX08,PH55,271.87197196601323,3.0,1521.0,223.0,3964.0,4263.0,2024-05-24
CAEX31,PH55,275.54340609718463,3.0,1900.0,318.0,4137.0,4223.0,2024-05-24
CAEX46,PH58,367.1100905048671,4.0,1915.0,206.0,5393.0,4678.0,2024-05-24
CAEX37,PH58,272.8470260685171,3.0,2108.0,280.0,11059.0,4635.0,2024-05-24
CAEX73,PH55,268.22145449027283,3.0,2053.0,475.0,4127.0,4208.0,2024-05-24
CAEX41,PH55,371.3731149370497,5.0,2634.0,289.0,4119.0,3908.0,2024-05-24
CAEX46,PH58,269.5441099913796,3.0,1875.0,212.0,9630.0,4722.0,2024-05-24
CAEX66,PH48,364.1986541357245,4.0,1690.0,212.0,4382.0,5008.0,2024-05-24
CAEX73,PH55,366.49109712357983,4.0,2091.0,473.0,4152.0,4124.0,2024-05-24
CAEX81,PH58,271.68358477520235,3.0,2193.0,338.0,5447.0,4693.0,2024-05-24
CAEX85,PH58,366.0967978908454,4.0,2370.0,186.0,10771.0,4798.0,2024-05-24
CAEX07,PH48,269.1719798707257,3.0,2138.0,401.0,4881.0,4907.0,2024-05-24
CAEX10,PH55,368.6119504749511,4.0,2123.0,327.0,3962.0,4002.0,2024-05-24
CAEX31,PH55,361.8586176390903,5.0,2359.0,366.0,4089.0,4184.0,2024-05-24
CAEX41,PH55,362.9488483135967,5.0,2202.0,294.0,5377.0,3996.0,2024-05-24
CAEX42,PH58,276.4944837496871,3.0,1955.0,302.0,4876.0,4810.0,2024-05-24
CAEX47,PH58,274.75466536410784,3.0,1746.0,355.0,4989.0,4594.0,2024-05-24
CAEX81,PH58,275.8040315087282,3.0,1610.0,412.0,5005.0,4671.0,2024-05-24
CAEX10,PH55,274.6293806686001,3.0,1884.0,267.0,3976.0,3965.0,2024-05-24
CAEX44,PH55,274.4569985582586,3.0,2207.0,244.0,5268.0,4212.0,2024-05-24
CAEX48,PH55,272.7181770809712,3.0,1662.0,386.0,4262.0,3974.0,2024-05-24
CAEX31,PH58,273.74913789121086,3.0,1748.0,327.0,4996.0,4678.0,2024-05-24
CAEX31,PH55,273.4303894545217,3.0,1832.0,266.0,4128.0,3964.0,2024-05-24
CAEX41,PH55,374.89907938362535,4.0,1988.0,385.0,3916.0,4172.0,2024-05-24
CAEX41,PH55,275.9917524308037,3.0,1706.0,427.0,4069.0,4122.0,2024-05-24
CAEX44,PH55,363.770649107972,4.0,1793.0,228.0,4149.0,4113.0,2024-05-24
CAEX23,PH55,276.1770690379934,3.0,1687.0,112.0,4032.0,3944.0,2024-05-24
CAEX71,PH58,273.5130214092025,3.0,2422.0,183.0,5539.0,5998.0,2024-05-24
CAEX52,PH55,367.07434798228536,4.0,1778.0,212.0,4089.0,4020.0,2024-05-24
CAEX30,PH48,274.36948324484604,4.0,1826.0,275.0,4021.0,5000.0,2024-05-24
CAEX85,PH06,327.07274201556135,3.0,5265.0,278.0,13420.0,5305.0,2023-01-01
CAEX13,PH06,327.82755914871314,3.0,649.0,427.0,4931.0,3987.0,2023-01-02
CAEX13,PH06,324.3798878601282,3.0,15033.0,372.0,5454.0,5164.0,2023-01-02
CAEX46,PH06,330.03243761487687,3.0,636.0,153.0,5106.0,3989.0,2023-01-02
CAEX46,PH58,317.0046511394074,3.0,280.0,128.0,1180.0,1245.0,2023-01-03
CAEX46,PH48,309.4206265071209,3.0,583.0,334.0,4973.0,3772.0,2023-01-03
CAEX70,PH58,319.7064499425883,3.0,4449.0,184.0,11877.0,7399.0,2023-01-03
CAEX55,PH58,288.4992946773111,3.0,4462.0,409.0,10836.0,7490.0,2023-01-03
CAEX81,PH58,312.4843091370577,3.0,4608.0,205.0,5335.0,7612.0,2023-01-03
CAEX55,PH48,341.7946604756002,4.0,431.0,339.0,1671.0,1593.0,2023-01-04
CAEX55,PH48,321.8980461526618,3.0,533.0,160.0,1658.0,1610.0,2023-01-04
CAEX44,PH48,302.32267073469336,3.0,415.0,243.0,1588.0,1616.0,2023-01-04
CAEX55,PH48,322.97966803089923,3.0,403.0,333.0,3344.0,3424.0,2023-01-05
CAEX55,PH48,343.98677378738773,4.0,558.0,448.0,3562.0,3359.0,2023-01-05
CAEX80,PH48,321.0214762490704,3.0,7340.0,388.0,4869.0,10711.0,2023-01-05
CAEX31,PH48,330.9813779209407,4.0,4815.0,409.0,9650.0,6378.0,2023-01-05
CAEX55,PH48,293.35618462094453,3.0,662.0,381.0,3324.0,3398.0,2023-01-05
CAEX93,PH48,294.7842603341716,3.0,6253.0,333.0,9257.0,6448.0,2023-01-05
CAEX81,PH58,282.6547564900475,3.0,4367.0,208.0,9780.0,8702.0,2023-01-05
CAEX74,PH58,325.4977351192569,4.0,9768.0,401.0,9433.0,7326.0,2023-01-05
CAEX54,PH48,331.3620759055192,3.0,5113.0,498.0,8483.0,7677.0,2023-01-06
CAEX93,PH48,313.76112482043266,4.0,5074.0,509.0,6629.0,14460.0,2023-01-06
CAEX30,PH48,310.7963822724587,3.0,693.0,476.0,3403.0,3391.0,2023-01-06
CAEX81,PH48,298.007817734117,3.0,5018.0,141.0,13865.0,7019.0,2023-01-06
